,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Porto Novo,BJ,6.4965,2.6036,89.42,56,70,11.01,broken clouds
697,Bay Roberts,CA,47.5999,-53.2648,49.66,66,100,8.99,overcast clouds
698,Tazovskiy,RU,67.4667,78.7,31.48,75,99,13.58,overcast clouds
699,Arsk,RU,56.0915,49.8778,76.78,46,2,7.81,clear sky
700,Tarko-Sale,RU,64.9225,77.785,37.99,62,100,19.22,overcast clouds
701,Balasheyka,RU,53.2841,48.0851,74.84,45,70,5.7,broken clouds
702,Krasnyye Tkachi,RU,57.4926,39.7563,71.42,67,100,9.73,overcast clouds
703,Chalmette,US,29.9427,-89.9634,80.01,75,20,1.99,few clouds
704,Rameswaram,IN,9.2833,79.3,84.34,77,60,19.82,broken clouds
705,Kolondieba,ML,11.0882,-6.8926,99.23,30,19,6.76,few clouds
